link,name,price,avg_rating,number_ratings,description,keywords
https://www.airbnb.com/experiences/256706?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=57b2776c-f7c3-4f13-a41c-bd6e8454b812&searchId=41928aa4-bd1f-4137-ac56-f1fd52786c74&sectionId=6938cd5c-c7a2-44ec-9095-8d5a27177e04,Street Style Photo Shoot,275,4.91,46,"Everyone has seen those iconic, New York street style shots and photos of fashion bloggers and imagines the city being full of stylish moments. What better way to remember your time here than to be fashionably photographed while exploring one of New York's trendiest downtown neighborhoods?    Soho is full of amazing streets lined with cafes and boutiques, and also has some of my favorite spots to shoot! It is right next to Soho, Little Italy, and China Town, so it's easy to walk from one neighborhood to the next!     Iâll teach you effortless poses that will show off your personality, style, and your outfit! Iâll give you styling tips on what wear, how to wear it, and why it photographs well. Also, I will teach you what to consider when location scouting for a shoot. Most importantly, I will make sure you look and feel amazing while having fun being photographed downtown!    *20 final images will be edited. Lighting, color correction, and framing will be adjusted. No retouching.    *We can do 3 outfits/hr    *All rights reserved by Ashley Gallerani Photography.    *No RAW/Unedited photos will be provided.    *I am not responsible for retaining copies of any photos once they have been edited and sent to you.     *Open to requests for booking multiple guests for the same time slot.    *Usage: The Clientâs social media + website","new york street style shots and fashion bloggers ; soho, china town ; location scouting ; lighting ; color correction ; framing ; social media + website"
https://www.airbnb.com/experiences/2318215?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=5ede4bf8-0001-4f11-9d73-3cd9f37387d5&searchId=7f3a971f-a0a1-4920-912d-bf3bb2ba830e&sectionId=682e1afc-c097-460b-a047-d497557c9559,Brooklyn Bridge & dumbo Cinematic photo walk,,4.9,40,"This experience takes place at the Brooklyn Bridge Park and Brooklyn Bridge, but Iâm always open to capture clients at different locations upon request for an additional charge. Because of my background working side by side with models and actors, my clients appreciate my directions in front of the camera. My main priority is to create lasting memories of your trip to New York City while adding some flavor to your social media! For my photographs, we can start in the morning at Brooklyn Bridge Park with the best light and least traffic.     We will explore the Brooklyn Bridge Park, along with other respected cultural locations. I can assure you will find new places to bring your friends to Brooklyn and photographs to make your friends back home wish they were with you. My evening experience is at the Brooklyn Bridge when the light is low & we can get great pictures of you with the sunset in the background.    As an avid traveler who's traveled the world, I enjoy meeting new people from other countries. Once we become acquainted, you will become my model for 1 hour. I am excited to share my 10+ years of experience working in the fashion & advertising industry with you.  A preview link will be provided to all the photos. You can pick up to 1 complimentary and purchase as many extra photos as you want. All unedited photos and 10 edits are included for private group bookings.",new york city ; cultural locations ; social media ; fashion & advertising industry ; preview link
https://www.airbnb.com/experiences/599107?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=5ede4bf8-0001-4f11-9d73-3cd9f37387d5&searchId=7f3a971f-a0a1-4920-912d-bf3bb2ba830e&sectionId=682e1afc-c097-460b-a047-d497557c9559,Graffiti Workshop Brooklyn,42,4.9,749,"This unique hands-on workshop allows participants to create their own graffiti art project with the help of an authentic NYC graffiti artist. Learn the tips and techniques of aerosol art from fill-ins to masterpieces as you immerse yourself in the graffiti art culture. The workshop takes place in our beautiful Brooklyn art studio in the heart of Bushwick Brooklyn. Cultivating creative thought and a welcoming environment, this experience is designed for all ages and talent levels. Leave this workshop with a greater understanding of this still misunderstood craft and of course your newly created work. This experience is also great for team building and group as well.",graffiti art project ; aerosol art ; fill-ins ; masterpieces ; bushwick birmingham ; talent levels ; team building ; group
https://www.airbnb.com/experiences/79145?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=763e5883-cd15-41cc-90c2-9273bfebac1d&searchId=600e29fb-d46b-466a-9313-53109c05a7c8&sectionId=480e00d6-4226-4874-884d-245433a01fc5,Shop Secondhand in New York City with a Personal Shopper,90,4.9,279,"New York is a fashion forward city, known for its stellar vintage shopping, but with New York ever changing it's easy to miss the city's best.    Discover beautiful clothing you will have in your wardrobe for years to come.  We'll be walking between shops and you'll want to be comfortable. So leave your heels behind and dress in clothing you can easily.  âââ  SHARED + PRIVATE EXPERIENCES  My shared group experiences are limited to 4 shoppers.    TO MAKE IT PRIVATE (choose one)  1) Book a private day - includes up to 6 people.  2) Book all 4 spots and I'll close the event to your group only (may bring up to 5 people).    To arrange a private day with alternated dates/times listed please message me with your preferred dates/times.    All private events may request additional shopping time with fee.     NO TIME FOR A TOUR? Ask about my online mapping of the hottest secondhand shops available  - just message me! My teen map is available too!     â¢ Enjoy your guide's personal attention on this tour, capped at 4 shoppers   â¢ Shop unique secondhand + resale fashion (size 0 - 10) at good prices   â¢ Spend up to 30 minutes at each location with time to try on clothes   â¢ Each guest receives a complimentary mapped listing with 120+ stores  âââ  REQUEST A TEEN DAY  (date/time) + I'll add it to the AirBnb calendar for you to book. 17 yrs + younger must be accompanied by an adult.  âââ  BOUTIQUE shopping - ASK",private events ; shared group experiences ; secondhand shops ; teen map ; airbnb calendar ; 17 yrs + younger must be accompanied by an adult ; 
https://www.airbnb.com/experiences/164829?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=5591d7ff-0e73-4ddf-90f3-6d8985771231&searchId=42ce9647-9b1b-47fb-9da8-5e1c24efb645&sectionId=c177fc47-35e6-43a0-8ee9-e7131eae0a49,Wall St and Financial District Tour,33,4.9,298,"Wall Street is a renown symbol of economic might and ironically also the embodiment of corporate greed. This tour provides a deep insight into how consulting firm, investment banks, and financial markets work. Going forward it covers the 2008 Financial Collapse and the headline news of GameStop. Strolling through cobblestone streets, learn how Bernard Madoff executed the largest Ponzi Scheme in history. Then proceed to a detailed understanding of how cryptocurrencies work.       No Wall Street tour will be complete without a full explanation of why in 2020, oil prices plummeted from $18 a barrel -$37. Yes, oil producers were paying people $37 a barrel to take it off their hands. This tour exposes financial charlatans and is the perfect primer for those interested in how finance and financial markets operate.      Weâll visit the Wall Street District and the World Financial Center.    All hosts are fully vaccinated against COVID-19 and are required to wear a face mask when conducting tours","wall street tour ; financial collusion ; gamestop ; consulting firm, investment banks ; financial markets ; cryptocurrencies ; oil prices ; world financial center ; face mask"
https://www.airbnb.com/experiences/354676?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=57b2776c-f7c3-4f13-a41c-bd6e8454b812&searchId=41928aa4-bd1f-4137-ac56-f1fd52786c74&sectionId=6938cd5c-c7a2-44ec-9095-8d5a27177e04,Explore Brooklyn's Street Art,33,4.9,146,"Take a tour of the impressive Bushwick Brooklyn Neighborhood - More than 50 multicolored murals transforming a swath of warehouse buildings into a vast outdoor art gallery. Learn from an insider the stories behind the walls which includes works by Ramiro, Iena Cruz, Nepo, Don Rimx, Dasic, and more. See the best street art in NYC in this artist neighborhood before its too late.  Other things to note  Bring water on hot days and dress appropriately for the weather",bushwick new york neighborhood ; multicolored murals ; warehouse buildings ; outdoor art gallery ; street art ; iena Cruz ; nepo
https://www.airbnb.com/experiences/3479653?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=dd0abbf1-ff83-4886-a0fa-2be24940a61b&searchId=21509724-2e38-475c-b3e0-a414744f17fc&sectionId=f3145ec7-f937-450c-8315-406c3ea192d2,Times Square Photo Shoot,230,4.9,10,"Feel free to request any other TIME/DURATION/LOCATION not listed here. You'll get around 100 unedited photos + 10 edited ones of your choice per each person.    We will take a walk around the Times Square - one of the most iconic places in the world. Please bring some comfortable shoes and sunglasses with you if it's sunny.    If you have any additional concerns,  feel free to reach out. I'd be more than happy to capture the most precious moments of your life and make this experience unforgettable!",time/duration/location ; times square ; comfortable shoes ; sunglasses ; unforgettable experience!
https://www.airbnb.com/experiences/363152?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=ed26f160-a298-463e-b608-807b39a52033&searchId=b63405ec-e1a0-46f7-9478-dffabebe5474&sectionId=cb45931f-8017-4453-a642-ac676124c2e8,Cinematic Street Fashion Video and Photo Shoot in New York,161,4.9,10,"There's street fashion from still images, and then there's street fashion with a cinematic look. And what could be better than being filmed with New York as a lovely cinematic backdrop !   Whether it's the aesthetically wonderful cast-iron buildings and cobblestone streets of SoHo, or the brownstones of the West Village, you will enjoy being filmed in your favorite outfit walking the streets of New York while at the same time taking in some of the incredible sights that this city has to offer.",street fashion ; still images ; street fashion ; cast-iron buildings ; cobblestone streets ; west village ; aesthetically wonderful cast-iron buildings ;
https://www.airbnb.com/experiences/2635092?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=a60bb004-9323-4f42-a141-c48f2ac66c85&searchId=941cf844-af88-483a-8255-7b08e06eef56&sectionId=54ce7fa8-d4c0-464e-ae48-a7d3d099fde8,"Sip and Terrarium, Workshop",137,4.9,21,"Escape the bustling cityscape of city and immerse yourself in a lush, tropical paradise with our Wardian case terrarium workshop. Step into the world of botanical wonder, where you can create your very own self-sustaining ecosystem  terrarium with ease while enjoying your favorite alcoholic and non-alcoholic drinks, and indulging in delicious snacks â all included in the workshop price.    Gardening has been proven to reduce stress and boost well-being. Escape the daily grind and unwind in a tranquil green oasis. Our knowledgeable instructors will not only guide you through the process but also share insights about plant care, the fascinating world of tropical flora, and the importance of these ecosystems.    You can craft a one-of-a-kind terrarium that reflects your personality and style. Your living masterpiece will continue to thrive long after the workshop, serving as a reminder of your creative accomplishment.    This workshop encourages collaboration and creativity, fostering stronger connections among participants, making it great for team building and corporate events.    We provide all the essential materials, including the Wardian cases, live tropical plants, nutrient-rich soil, decorative elements, and expert guidance to craft your unique terrarium. No prior gardening experience is required.",wardian case terrarium workshop ; botanical wonder ; self-sustaining ecosystem terrarium ; non-alcoholic drinks ; snacks ; plant care ; tropical flora ; team
https://www.airbnb.com/experiences/1567840?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=44796828-c0df-4309-95ba-967f5eb6947d&searchId=e72b11ed-167b-47d4-b038-e7066f83feca&sectionId=e43ffeda-c498-4a35-80d5-36c5542f57f3,Private Photoshoot at World Famous Brooklyn Bridge/Dumbo,,4.89,456,"you can check my IG   capture_by_J   But contact me here only     You'll receive 28 to 30 photos for each person you add to the experience within a few days after the photoshoot is over, in 4 to 7 days. These photos will be sent to you through a link that captures the essence of your trip.    The best part is that the photos are included in the package, so no extra payment is required. Additionally, you can enjoy the privacy of a personal photoshoot with just you or your party. The experience is about 40 to 60 min     You are going to be be exploring Brooklyn Bridge and dumbo  place where you will never forget  And I will be photographing you or you party to capture those moments    In case of rain, we can reschedule instead of canceling, depending on the intensity. Please note that if you're more than 15 minutes late without notifying me, I will assume you're unable to make it.    Once I send you the pictures, the responsibility transfers to you. The link to access the photos will remain available for 2 months, so remember to keep them safe. Please be aware that I am not liable for any of your belongings during the photoshoot.",ig capture_by_j ; you'll receive 28 to 30 photos ; each person you add to the experience ; rain ; reschedule instead of canceling ;
https://www.airbnb.com/experiences/1528657?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=44796828-c0df-4309-95ba-967f5eb6947d&searchId=e72b11ed-167b-47d4-b038-e7066f83feca&sectionId=e43ffeda-c498-4a35-80d5-36c5542f57f3,Private Photoshoot in the World Famous Time Square,,4.88,714,"You'll receive 28 to 30 photos for each person you add to the experience within a few days after the photoshoot is over, in 4 to 7 days. These photos will be sent to you through a link that captures the essence of your trip.    The best part is that the photos are included in the package, so no extra payment is required. Additionally, you can enjoy the privacy of a personal photoshoot with just you or your party. The experience is about 40 to 60 min     You gone be exploring Time Square, midtown during the day as well  In a city Where celebrities and people all over come to explore.  It's full with cultur and style  building, streets and restaurants a place where you will never forget  And I will be photographing you or you party to capture those moments    In case of rain, we can reschedule instead of canceling, depending on the intensity. Please note that if you're more than 15 minutes late without notifying me, I will assume you're unable to make it.    Once I send you the pictures, the responsibility transfers to you. The link to access the photos will remain available for 3 months, so remember to keep them safe. Please be aware that I am not liable for any of your belongings during the photoshoot.","personal photoshoot; time square, midtown during the day ; celebrities ; restaurants ; cultur and style building ; cultur and style building"
https://www.airbnb.com/experiences/577058?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=68bdb554-b339-4041-9694-e5f2c40cf4d7&searchId=885ac543-a5b1-4f6f-96c4-f1449b6fcbc3&sectionId=52cca717-b38f-4c47-9bb5-232dee5f1bfd,See 30+ Top New York Sights.Fun Guide!,,4.89,1288,"30+ New York  Sights in one tour! Fun local guide     I will guide you on an exploration of New Yorkâs major landmarks. This will give you a good idea of the history, culture & legends of one of the world best-loved cities    We start on Wall St. Where we will see iconic buildings, Ground Zero & The NY stock exchange (Bull statue & Fearless girl statue)  Walking to City Hall we glimpse the Brooklyn Bridge and the famous Court Houses that took down the Mafia    We then go through the 5 Points, China Town & Little Italy districts. Lots of history in this area. Gangsters, amazing food & iconic buildings (The Woolworth Building : Fantastic Beasts Connection)    The Iconic Flatiron building is our next stop. Once we have taken photos of this iconic landmark we continue up 5th. Great photo of Empire State Building & the Chrysler Building, Bryant Park and we go inside the famous Grande Central Train Station.     Next on our list is Times Square / Rockefeller Centre     Top of 5th Avenue is our next destination. Sights include : St Patrick's Cathedral, Trump Tower, The Plaza  & many more!    Last stop : The Plaza    You will see everything!  Other things to note  This is a walking tour :wear comfortable shoes  Plenty of opportunity to buy food & drinks along the way  Slow paced and good fun!  We do not go inside any of the main attractions  Gratuities not included",new york sights ; wall street ; iconic buildings ; ground zero ; new york stock exchange ; 5 points ; china town ; little italy districts ; Gangsters ; amazing food
https://www.airbnb.com/experiences/356565?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=120934c4-ce90-4538-ac15-dae02b27d77d&searchId=920d765a-dc55-45d4-9f17-00fb8b35e2f7&sectionId=aff7c83c-c7d9-4df6-9e51-95675616988d,West Village Food Tour,82,4.89,54,"What are we going to do on our 3-hour West Village Food Tasting & Cultural Walking Tour? Well....eat! We'll be sampling a variety of delicious foods from the best specialty food stores and ethnic eateries along the quaint tree-lined streets and architecture of the West Village. I'll divulge tidbits of information only locals know as we walk hidden streets in the West Village, where we may be the only people on the street-a rarity!     As self-proclaimed 'expert foodies,' we've done extensive and delicious research to offer you the ultimate Best-of Food Tour. The tastes, traditions, and old-world class of these landmark establishments are a true New York experience. It's no coincidence these foods can all be found in the historic and savory West Village.     Donât fall for the culinary tourist traps when youâre in NYC! Join us on an irresistible NY Food Tour in the cultural hotspot of the West Village.",west village food tasting & cultural walking tour ; ethnic eateries ; specialty food stores ; tree-lined streets ; architecture ; best-of food tour ;
https://www.airbnb.com/experiences/3903535?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=a60bb004-9323-4f42-a141-c48f2ac66c85&searchId=941cf844-af88-483a-8255-7b08e06eef56&sectionId=54ce7fa8-d4c0-464e-ae48-a7d3d099fde8,Toast to the Sunset Yoga Class Overlooking Manhattan Skyline,92,4.89,9,"What fills your cup? I provide the champagne, you toast to your intention.     Flow through Yoga asanas while watching the sun set on a rooftop overlooking the spectacular New York City skyline. We will practice a relaxed, mindful and creative yoga flow and get in touch with the ebbs and flows of life, while watching the sun go down over the entire Manhattan skyline. A truly breathtaking experience!    Please bring:  a mat (we do have a few available for rent- let us know if you need one!)   Some water  A good attitude     For privacy reasons, the exact  address will be sent to you after your booking is confirmed. Located 20 minutes from Times Square.     For an extra cost, private groups also have the option for a prepared cheese plate to be waiting for them post class and hang out for as long as they please.",yoga asanas ; new york city skyline ; ebbs ; flowing flow ; privacy ; prepared cheese plate ; post class
https://www.airbnb.com/experiences/2938500?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=a60bb004-9323-4f42-a141-c48f2ac66c85&searchId=941cf844-af88-483a-8255-7b08e06eef56&sectionId=54ce7fa8-d4c0-464e-ae48-a7d3d099fde8,Radical Cycling Tour Across the Brooklyn & Manhattan Bridges,65,4.9,10,"On this spirited bicycle excursion across the Manhattan and Brooklyn bridges and through the neighboring 'hoods, we'll explore topics relating to racial inequality, political activism, feminism and more radical history topics. We'll discuss how segregation in public schools continues and hear about one woman's fight to end it. You'll learn about NYC's dark history from a cheerful tour guide on a nice and sunny day!    The ride takes an easy, comfortable pace and follows a meticulously curated route to the less conspicuous marvels of New York.     We'll ride along the quiet streets of Brooklyn Heights, the country's first suburb, and see it's iconic brownstones and stunning views from the promenade. It's a great privilege of mine to educate in a fun and engaging way NYC's early history and hot button social issues that we're facing today.    See how the world capital of diversity continues to fight for freedom in the land of the free.",bicycle excursion ; manhattan bridges ; neighboring hoods ; racial inequality ; political activism ; feminism ; radical history topics ; segregation in public schools
https://www.airbnb.com/experiences/244996?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=a60bb004-9323-4f42-a141-c48f2ac66c85&searchId=941cf844-af88-483a-8255-7b08e06eef56&sectionId=54ce7fa8-d4c0-464e-ae48-a7d3d099fde8,Photoshoot at iconic movie spots in NYC,183,4.89,94,This PERSONAL photoshoot - for any group up to 6 people.   If you four - you need to book 4 slot.  If you are alone - you need to book 1 slot.  This is a PERSONAL photoshoot! NOBODY except your group (for example you and your boyfriend) will not be present at the shooting!  Another group will not be able to join you during the experience.     Book me to capture the best moments of your trip in New York.     As your PERSONAL photographer I will take pictures of you at famous spots and show you some hidden places that you have never seen in New York City. Just relax and enjoy your vacation.    Portfolio instagram: photographer.new.york   PH-NY.com  Other things to note  Feel free to ask me any questions. I will be happy to plan an all-time precious photoshoot for you.,PERSONAL photoshoot ; portrait shooter ; new york city ; hidden places ; portfolio instagram ; photographer.new.york ;
https://www.airbnb.com/experiences/1443665?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=44796828-c0df-4309-95ba-967f5eb6947d&searchId=e72b11ed-167b-47d4-b038-e7066f83feca&sectionId=e43ffeda-c498-4a35-80d5-36c5542f57f3,Private Photoshoot in the World Famous New York City,,4.88,274,"If you have a different time in mind, simply send me a request and I'll let you know my availability. For a specific location in NYC, just send me a message.    You'll receive 28 to 30 picture for each person you add to the experience  within a few days after the photoshoot, in 4 to 7 days. These photos will be sent to you through a link that captures the essence of your trip.    The best part is that the photos are included in the package, so no extra payment is required. Additionally, you can enjoy the privacy of a personal photoshoot with just you or your party.    We'll explore one amazing location in New York City, chosen by you. Simply send me a message with your preferred location, whether it's Brooklyn Bridge, Times Square, Central Park, SoHo, Upper East Side, Williamsburg, or any other place in NY.    In case of rain, we can reschedule instead of canceling, depending on the intensity. Please note that if you're more than 15 minutes late without notifying me, I will assume you're unable to make it.    Once I send you the pictures, the responsibility transfers to you. The link to access the photos will remain available for 3 months, so remember to keep them safe. Please be aware that I am not liable for any of your belongings during the photoshoot.",new york city ; new york city ; new york city ; new york city ; times square ; central park ; soh ; upper east side ;
https://www.airbnb.com/experiences/394446?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=14360057-058b-4163-ab0a-f726bcc5d8f0&searchId=0da25746-4218-45de-b7ec-5e9d16ffe4f8&sectionId=a327a493-fdbb-4aae-8e58-8415d75a137b,Harlem Beat of the Streets,46,4.89,70,"This is a deep dive walking tour into Harlem culture and living history with someone steeped in knowledge and experience of the local scene.  Meet your friendly guide Amanda or Gordon at the world famous Apollo Theater, conveniently close to the subways.    As we walk around Harlemâs beautiful tree-lined streets of brownstone homes, youâll stop to greet neighbors and linger to take in the spontaneous moments that epitomize Harlem today: It may be a street fair off Malcolm X Blvd.; an hypnotic West African drumming circle on Adam Clayton Powell Plaza; a sidewalk poetry recital or passionate political speech; or it may be a street art exhibit that will capture your attention for a while. This tour is designed to live in the spontaneous moments that make any meaningful Experience memorable and special.    Walking to the beat of the streets,  our route starts at The Apollo Theater to learn about how Ella Fitzgerald, James Brown, and Michael Jackson all became legends there.  The 1920âs Prohibition Era comes alive walking in footsteps of Billie Holiday down the original Swing Street and Blvd. of Dreams to see the legendary \""Tree of Hope. \""  Youâll visit 60 ft murals of Dizzy Gillespie while strolling along the Walk of Fame, and get a great photo with Deo's amazing Planet Harlem mural.    - Great for Teams / Private Groups  - Share your interest in Harlem to help focus the tour",deep dive walking tour ; harlem culture ; living history ; local scene ; tree-lined streets ; brownstone homes ; street fair
https://www.airbnb.com/experiences/269616?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=120934c4-ce90-4538-ac15-dae02b27d77d&searchId=920d765a-dc55-45d4-9f17-00fb8b35e2f7&sectionId=aff7c83c-c7d9-4df6-9e51-95675616988d,Fishing in New York City Central Park,46,4.88,104,"Many people do not know that Central Park is excellent for fishing! and has been for the last 30 years  First, we will first go through fishing safety and gear basics.  Then i will show and teach you step by step how to cast, catch and release ! trust me it will be a blast !!   . FISHING is the fastest growing sport in america right now  !! you only pay for whoever is fishing the rest can come along to watch the experience but cannot fish at all or they must pay . Fish that you  can catch are: Blue Gills, Carp, Smallmouth Bass and Large Mouth Bass.  Guaranteed catch! This is an excellent experience for kids who are learning to fish all the way to pros!!!  If you have any questions, just shoot me a message.  I look forward to taking you on a experience you will never forget in the middle of the most famous landmark in the world where you can fish! no more walking around central park bored,now you get to do something that is so much fun and get amazing photos! If you need to change times i am very flexible , each session is 1 hour and a half and i have them throughout the  day all sessions are not with other guest so you get my full attention!  see you soon ! @insta bassfishingnyc  Other things to note  any questions you have shoot me a quick message and ill get right back to you !!",central park ; fishing safety ; gear basics ; fishing ; smallmouth bass ; insta bassfishingnyc
https://www.airbnb.com/experiences/73865?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=3e5c0aa3-088c-4916-9313-cf48aba06e7b&searchId=597d2331-e72c-461e-bb4a-e7e6be450f81&sectionId=f9856952-954e-479f-ac04-c59da751a55b,Harlem Jazz Tour,91,4.87,1346,"*Jazz Walking Tour*      - Enjoy two specially selected hidden jazz shows with an expert insider  - See the sites and learn the stories of Harlem's jazz history  - Great food/drinks available at clubs  - Get a chance to join the jam if you're a performer  - Blues every Monday  - Hammond B3 Organ every Sunday    I've been jazz clubbing for 25 years, and haven't discovered anything that comes close to the incredible spirit found in certain Harlem clubs.  I'll take you to the heart of that intimate scene.    We'll usually start with a cultural walking tour.  I'll point out and delve into the historically significant sites and beautiful homes of Harlem. We will always try to stop by the world famous Apollo Theater, and discuss the evolution of jazz from dixieland through bebop.    I'll introduce you to everyone we meet, and you'll immediately feel immersed in the Harlem jazz scene and relaxed in your surroundings. Amazing meals will be available during the sets so bring an appetite.  (Note: Food and drink are not included in the ticket price).    - Great for Teams    TripAdvisor ranks Big Apple Jazz Tours #1 for Nightlife in NYC.    All ages welcome.    Please note  -- If not feeling well, please postpone the Experience.   -- Any cover charge is included, but sometimes guests are invited to contribute to the \""love bucket\"" at their discretion.",jazz walking tour ; hidden jazz shows ; harlem history ; food ; drinks ; cultural walking tour ; apoll theater ; big apple jazz tours ; nightlife
https://www.airbnb.com/experiences/2257518?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=5591d7ff-0e73-4ddf-90f3-6d8985771231&searchId=42ce9647-9b1b-47fb-9da8-5e1c24efb645&sectionId=c177fc47-35e6-43a0-8ee9-e7131eae0a49,The Tiny Cupboard's Stand Up Comedy Show,10,4.87,438,"We will go to an abandoned former church in Brooklyn. The show starts and we'll see 5-7 up and coming comics (some great from Netflix, Comedy Central, SNL, and some perhaps still working on improving things) performing 5-10 minute sets. Please don't write a bad review because you didn't like one of the comedians! We book hundreds of comedians for different people and everyone has a different sense of humor.  Also, some comics may have material that's adult-oriented, so keep that in mind if you want to bring teens.     Follow the meeting location instructions to find it.",5-7 up and coming comics ; comedy central ; snl ; adult-oriented ; meeting location instructions ;
https://www.airbnb.com/experiences/503918?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=14360057-058b-4163-ab0a-f726bcc5d8f0&searchId=0da25746-4218-45de-b7ec-5e9d16ffe4f8&sectionId=a327a493-fdbb-4aae-8e58-8415d75a137b,Hamilton's Haunts and Hangouts,37,4.87,62,"Stroll the streets of New Yorkâs oldest neighborhoods, as you retrace the steps of Mr Alexander Hamilton.    *HIGHLIGHTS*  - Learn about the fascinating life Alexander Hamilton  - Visit significant locations related to Hamilton, from his watering hole to his tomb  - Admire the New York Stock Exchange, one of Hamiltonâs greatest achievements     *INCLUSIONS*  - Trinity Church visit    Starting at his final resting place at Trinity Church, learn how Hamilton arrived in America just before the Revolution, then quickly gained influence in the young country, and visit Zuccotti Park, the onetime site of Occupy Wall Street.     We will help you trace his career through his role as the first Secretary of the United Statesâ treasury and find out how it gave birth to the New York Stock Exchange.     You'll shall pass by Federal Hall, where Hamilton saw George Washington sworn in as the nationâs first president, as well as discovering the Wall Street skyscrapers that recall the deadly rivalry between Hamilton and Aaron Burr. The tour concludes at one of the oldest bars in New York City, where Alexander Hamilton used to drink with George Washington, and where you can raise a glass to the Founding Fathers.",new york stock exchange ; zuccotti park ; occupy wall street ; new york stock exchange ; federal hall ;
https://www.airbnb.com/experiences/757903?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=14360057-058b-4163-ab0a-f726bcc5d8f0&searchId=0da25746-4218-45de-b7ec-5e9d16ffe4f8&sectionId=a327a493-fdbb-4aae-8e58-8415d75a137b,30+ NYC Sights In One Day! Kids Free!,,4.87,115,"30+ New York Sights in one tour! Fun local guide     I will guide you on an exploration of New Yorkâs major landmarks. This will give you a good idea of the history, culture & legends of one of the world best-loved cities    We start on Wall St, the oldest part of Manhattan. Where we will see iconic buildings, , Ground Zero & The NY stock exchange (Bull statue)     We then head to Greenwich Village, going through the 5 Points, China Town & Little Italy districts. Lots of history in these areas. Gangsters, amazing food & iconic buildings (City Hall / The Woolworth Building)    Walking to the Rockefeller centre, we go past The Flatiron building, Madison Square Garden, the Empire State Building, the famous 5th Avenue, Times square, NY Public Library & the Chrysler Building    Central park is our next destination, sights we see along the way include : NBC Studios, Radio City Music Hall, Museum of Modern Art, St Patricks Cathedral, Grand central Station, Carnegie Hall, The Plaza Hotel. So much to see!    Our last stop is central park. We will stroll through the park passing the Zoo, Gapstow Bridge, ponds, lakes, the Met Museum of Art & finish at the Guggenheim Museum of Art  Other things to note  Please only book adult places : kids under 12 are free. Let me know how may kids you are bringing  This is a walking tour   You can buy food & drinks along the way  Gratuities not include",new york sights in one tour ; nyc landmarks ; wall street ; iconic buildings ; ground zero ; stock exchange ; greenwich village ;
https://www.airbnb.com/experiences/731215?location=New%20York%2C%20United%20States&currentTab=experience_tab&federatedSearchId=120934c4-ce90-4538-ac15-dae02b27d77d&searchId=920d765a-dc55-45d4-9f17-00fb8b35e2f7&sectionId=aff7c83c-c7d9-4df6-9e51-95675616988d,Brooklyn Bridge & Dumbo Food Tour,82,4.87,104,"30% DISCOUNT WHEN 2 OR MORE PASSENGERS BOOK THIS TOUR    Immerse yourself in the culinary culture of Broolyn and experience the mix of flavors it has to offer on this fantastic food tour.     *HIGHLIGHTS*  - Explore the colorful DUMBO and Brooklyn Heights neighborhoods in Brooklyn   - Marvel the iconic architecture of the Brooklyn Bridge   - Enjoy a variety of food samples along the way, from a sweet pastry to ethnic imports     *INCLUSIONS*   - A variety of food samples     Escape crowded Manhattan for the coolest borough in the city â Brooklyn! Eat like a local as you explore the delicious eateries sprinkled around Brooklynâs DUMBO and Brooklyn Heights neighborhoods. We will give you a chance to taste the world-famous New York slice of pizza, freshly-made sweet treats, and other local favorites! Weâll go off the beaten path to see how Brooklynâs diverse residents get their food fixes in the shadow of the iconic Brooklyn Bridge. Make sure to come hungry!",dazzling food tour ; colorful neighborhoods ; dumbol neighborhoods ; new york city street ; pizza ; freshly-made sweet treats ; broolyn culinary culture
